,unique_id,winning_bid,hours_final,hours_final_nan,age_at_sale,age_at_sale_nan,bucket,bucket_bin,engine,tires,transmission,score
865,rbauction_10251878,-0.5135733665429933,0.0,1,0.3333333333333333,0,bkt,1,,,,46.008196163167455
1890,rbauction_10674399,-0.14257102428612622,-0.23005007103380443,0,-0.3333333333333333,0,bkt,1,,solid tires,,27.855332598914355
4056,rbauction_10877659,-0.11851038872637609,0.8846487246788602,0,-0.6666666666666666,0,bkt,1,,,,21.273224468812558
5671,ironplanet_1968562,-0.336529201143553,-5.159219745863609,0,0.0,0,"72"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,Cushion Tires,,26.323746310359503
5593,rbauction_10464222,0.050598140148773396,0.0913386464874246,0,-0.6666666666666666,0,bkt,1,,,,18.770819403315283
3381,PW_DF8751,-0.6159101231481472,-0.3247827590969035,0,1.3333333333333333,0,"67""W bucket",1,John Deere three cylinder turbo diesel engine,12-16.5 tires,Two speed hydrostatic transmission,21.397398217623675
1280,rbauction_10327004,-0.5135733665429933,0.12836108376406763,0,1.0,0,4-in-1 bkt,1,,,,38.04010746646044
830,rbauction_10486435,0.4067886813480106,-0.18118831782390052,0,-0.6666666666666666,0,bkt,1,,,,53.389798113193656
3161,PW_DF3614,-0.24726775590351657,0.07449558013411393,0,0.0,1,"68""W bucket",1,Four cylinder diesel engine,12-16.5 tires,Hydrostatic transmission,28.810784217877032
3813,rbauction_10573767,0.011725703531394238,-0.3343615362019692,0,-0.6666666666666666,0,bkt,1,,12x16.5 tires,,18.619136154924746
1904,bigiron_CX1919,-0.6801930709698558,0.1230135205420967,0,0.0,0,61” Fertilizer Bucket With Quick Attach,1,Kubota V2203-M-DI-EV2 Diesel Engine,10-16.5 Tires,Hydrostatic Drive,18.616887188539728
4565,rbauction_11147597,-0.402470456767821,-0.28179126551186545,0,0.0,1,bkt,1,,solid tires,,33.35275362962312
4417,rbauction_10885782,-0.36878285015768775,-0.03012857148113385,0,0.0,1,bkt,1,,solid tires,,27.843727109225647
2050,rbauction_10017263,0.21970666902392466,-0.37817492330348945,0,0.0,0,hyd Q/C bkt,1,,,,23.93066575033057
1302,rbauction_10471077,-0.5545480135607281,0.9768355176586985,0,0.0,1,bkt,1,,solid tires,,48.82546057280839
328,rbauction_10287309,0.24942994385630435,-0.16069915971389467,0,-0.6666666666666666,0,bkt,1,,,,39.82448111838777
4863,rbauction_10273714,-0.11851038872637609,0.2689574696422192,0,-1.0,0,,0,,,,26.988784848278218
1704,rbauction_10515594,-0.1931128399187525,0.6948864487883478,0,0.3333333333333333,0,bkt,1,,,,33.06220166196064
2501,PW_H6519,-0.6533422431519806,-1.1016742671161106,0,0.3333333333333333,0,"70"" bucket",1,"64 HP, John Deere 3029T 2.9L three cylinder diesel engine",12-16.5 tires,,50.9835859692741
6117,ironplanet_2017290,-0.6438094588007637,-6.73282429300883,0,-0.3333333333333333,0,,0,,,,30.488690669407863
4039,bigiron_EM8602,-0.39561207182986546,0.20782383818046984,0,0.0,1,5' Wide Bucket,1,"4 Cylinder Engine, Diesel","10-16.5NHS Front Tires, 10-16.5NHS Rear Tires",Hydrostatic,21.170508098090874
479,rbauction_10592623,0.0314111314391301,-0.11451570503526938,0,-0.3333333333333333,0,bkt,1,,,,31.21447078923973
3643,rbauction_10501598,-0.27586912621808235,0.7299770757011741,0,-0.6666666666666666,0,bkt,1,,aperture tires,,25.225421563455626
1175,rbauction_10253674,0.6981136894078963,-1.4818952547693023,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,38.64830100167379
5647,rbauction_10242278,-0.6438094588007637,0.20879732295010495,0,1.3333333333333333,0,bkt,1,,track kit,,20.956639483518604
2967,PW_DB4663,-0.24726775590351657,0.9451612716594343,0,0.3333333333333333,0,"72""W bucket",1,Kubota V3300-T four cylinder turbo diesel engine,12-16.5 NHS tires,Hydrostatic transmission,42.04254492862629
4024,rbauction_10157934,0.3055924010504629,-0.4843106123958459,0,-0.6666666666666666,0,,0,,,,28.32877328701595
117,rbauction_10609256,-0.3055924010504629,-0.6539096956953097,0,-0.6666666666666666,0,bkt,1,,,,32.454544362143366
2872,PW_L4799,-0.43772548144110157,-0.1691367335901008,0,1.3333333333333333,0,,0,"60 HP, Case four cylinder diesel engine",12x16.5 tires,Hydrostatic transmission,56.55576137686944
879,rbauction_10414250,-0.27586912621808235,0.5689936111762354,0,-0.3333333333333333,0,bkt,1,,,,15.059049260452086
1029,rbauction_10630720,-0.11851038872637609,-0.06930359286498441,0,-0.6666666666666666,0,,0,,solid tires,,39.167702307639395
466,rbauction_10614592,-0.8011681962924699,0.861665858996726,0,0.6666666666666666,0,bkt,1,,aperture tires,,36.24998961108832
5340,rbauction_10467063,-0.5978653096258961,0.4260468758667591,0,0.6666666666666666,0,bkt,1,,,,48.0669588254611
5748,ironplanet_1867856,-0.4747009299256124,-5.319342818039791,0,-0.3333333333333333,0,"61"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,54.66657035065897
3093,PW_DA2405,-0.7028923294870761,-0.16714411692192466,0,0.3333333333333333,0,"73""W bucket, Hole in bucket",1,Four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,19.434660363629717
5308,ironplanet_1738872,-0.050598140148773396,-6.73282429300883,0,-0.6666666666666666,0,74” Wide General Purpose Smooth Edge Bucket,1,,,,47.6209764218551
1901,rbauction_10503433,-0.02924894348634055,-0.010344588616538267,0,-0.6666666666666666,0,bkt,1,,,,54.21739056635442
1975,rbauction_10411848,0.29193714218171785,-0.04342582574842031,0,-1.0,0,bkt,1,,,,40.22181702384285
776,rbauction_10998042,-0.27586912621808235,-0.1117083118517035,0,0.3333333333333333,0,bkt,1,,,,35.94044751103213
4678,rbauction_10756370,-0.07256623955150854,-0.08729183910184918,0,0.0,0,,0,,,,29.908920228306165
1786,rbauction_10282524,-0.402470456767821,0.026339206927760393,0,-0.6666666666666666,0,bkt,1,,,,39.4235968256249
5519,rbauction_10332682,0.2780313141708701,0.41149210492130867,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,21.45091962998036
6118,rbauction_10058336,-0.21970666902392466,-0.07019430837718671,0,-1.0,0,bkt,1,,,,32.136023288148394
5202,rbauction_10734356,-0.7450057390983122,1.3056884978718526,0,1.0,0,bkt,1,,,,18.460459677358767
84,rbauction_10301939,0.4747009299256124,-0.3954272978916696,0,-0.6666666666666666,0,,0,,,,45.550856110926226
1665,rbauction_11129505,-0.43772548144110157,-0.4527534898706011,0,0.3333333333333333,0,bkt,1,,,,35.585790480962245
3501,rbauction_11045621,-0.16742067226840174,-0.32537838164923527,0,-0.3333333333333333,0,,0,,,,23.373731444369945
5198,rbauction_11260175,-0.21970666902392466,0.0,1,0.0,0,bkt,1,,,,25.09694956559247
2797,PW_L3587,-0.8369786232356651,0.7520913828477181,0,2.0,0,"74""W bucket",1,Case 4-390 four cylinder diesel engine,Firestone 305/70D16.5 tires,Hydrostatic transmission,36.08495579828464
4865,rbauction_11274286,-0.21970666902392466,0.2267737339877977,0,0.0,0,bkt,1,,,,26.552217449332428
2143,PW_3728,-0.5296983655784526,-0.5030741698982436,0,-0.3333333333333333,0,"71"" smooth bucket,  Foot control bucket",1,JD 3029T three cylinder 64.4hp diesel engine,12-16.5 tires,,25.959687633463478
2203,PW_2264,-0.8129179876759149,0.708026600093416,0,0.3333333333333333,0,,0,Four cylinder 73hp diesel engine,12-16.5tires,,27.189140912003218
511,rbauction_11113536,-0.36878285015768775,0.0,1,0.0,0,bkt,1,,,,22.16352919193797
3223,PW_DD8181,-0.43772548144110157,-2.6207639881133353,0,1.0,0,,0,John Deere three cylinder turbo diesel engine,14-17.5 tires,Hydrostatic transmission,47.01370386975294
731,rbauction_10267248,0.5567102015135168,-1.2320234568106707,0,-1.0,0,hyd Q/C bkt,1,,,,27.456233058574377
2224,PW_5992,-0.43772548144110157,0.48670707801580193,0,0.3333333333333333,0,"72"" smooth bucket",1,Perkins 105hp four cylinder diesel engine,"14-17.5 tires, Spare wheel and foam filled tire",,20.459794190892747
5422,bigiron_BF0137,-0.5802401812110789,0.703422178202868,0,-1.0,0,Manual Quick Attach Bucket Latch,1,46 HP 134 Cu In (2.2 Liter) Yanmar Diesel Engine,10-16.5 Tires,Hydro Transmission,52.637043633954704
4640,rbauction_10337420,-0.4747009299256124,0.2928567789176356,0,-0.6666666666666666,0,bkt,1,,,,37.82468642672525
5454,rbauction_10990955,-0.5545480135607281,-0.43031161929662115,0,-0.6666666666666666,0,,0,,,,34.23778556705146
4875,ironplanet_1725018,-0.09519019911061033,-1.432190368901089,0,-0.6666666666666666,0,"79"" Wide General Purpose Smooth Edge Bucket",1,,,,22.712056512269488
2791,PW_BQ9998,-0.3055924010504629,0.28218249656822386,0,0.6666666666666666,0,"73""W bucket",1,Kubota four cylinder turbo diesel engine,12-16.5 tires,Hydrostatic transmission,16.8639754958054
2002,rbauction_10456003,-0.6438094588007637,0.33092196046691225,0,0.3333333333333333,0,,0,,,,46.95336495573704
6001,ironplanet_2051201,-0.43772548144110157,-6.73282429300883,0,-0.3333333333333333,0,"67"" Wide General Purpose Bucket",1,Ultra Low Sulfur Diesel,,,25.99767360635307
3680,rbauction_10212131,-0.3055924010504629,0.6499364813908152,0,0.6666666666666666,0,bkt,1,,,,43.963569088950855
5623,ironplanet_1969264,-0.14257102428612622,-6.124070956468661,0,-0.6666666666666666,0,"72"" Wide General Purpose Smooth Edge Bucket",1,,,,23.289522601144647
4484,rbauction_10411861,0.13985958538880894,0.3638790688102717,0,-0.3333333333333333,0,,0,,cushion tires,,48.64061386983357
1633,rbauction_10868563,0.21970666902392466,0.5159923852977462,0,-0.3333333333333333,0,bkt,1,,,,37.59574054224319
5524,ironplanet_1744315,-0.11851038872637609,-5.767973082403777,0,-0.3333333333333333,0,"68"" Wide General Purpose Smooth Edge Bucket",1,,,,48.42646279016868
2765,PW_L5031,-0.48231754040293673,-0.04862768944423981,0,0.0,0,"77""W low profile bucket",1,Caterpillar 3304C four cylinder turbo diesel engine,Caterpillar 12-16.5 foam-filled tires,Hydrostatic transmission,35.17284823411788
2869,PW_L2760,0.12282861330656658,-0.6333650063540357,0,0.0,1,"84""W bucket",1,Perkins four cylinder diesel engine,14-17.5 tires,Hydrostatic transmission,42.420771259480134
1184,rbauction_11054154,-0.6438094588007637,0.22899513280111067,0,-0.3333333333333333,0,,0,,aperture tires,,35.85169182809103
3134,PW_EP9172,-0.1931128399187525,-0.43705183211680215,0,-0.6666666666666666,0,"67""W bucket",1,John Deere turbo diesel engine,Titan 10-16.5 foam-filled tires,,39.61811941244877
3198,PW_DE3648,-0.5056377300187025,0.0,1,0.0,1,"67""W bucket",1,Four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,16.034240805171713
2055,rbauction_10189465,-0.21970666902392466,0.7394216239059377,0,-0.6666666666666666,0,bkt,1,,solid tires,,18.540018847650032
4348,rbauction_11131997,-0.1931128399187525,0.08089653971681637,0,-0.3333333333333333,0,bkt,1,,,,34.83762220761029
4097,rbauction_11110551,-0.4747009299256124,-0.22631625554752333,0,-0.3333333333333333,0,bkt,1,,solid tires,,26.925344015804914
127,rbauction_10758857,-0.43772548144110157,-0.13250734551823526,0,0.6666666666666666,0,bkt,1,,,,29.884551500896894
4464,rbauction_10111196,-0.3055924010504629,-1.278393221456032,0,-0.6666666666666666,0,bkt,1,,,,24.615624734551997
164,rbauction_10405734,0.21970666902392466,-0.13538212850981013,0,-0.3333333333333333,0,,0,,,,37.52365721699236
5852,rbauction_10363745,0.24942994385630435,-1.3236269782556012,0,-1.0,0,hyd Q/C bkt,1,,,,41.82743217838704
1510,rbauction_10187618,-0.4747009299256124,0.20814845301312548,0,0.3333333333333333,0,bkt,1,,,,32.1421128477988
3213,PW_DV9307,-0.5215929796160292,0.15737640717043372,0,0.3333333333333333,0,"72""W bucket",1,Case four cylinder diesel engine,Steller 12-16.5 tires,Hydrostatic transmission,32.65618734354495
1319,rbauction_11032400,-0.6927197423427893,0.0,1,0.6666666666666666,0,bkt,1,,,,18.473832401356017
2548,PW_F5490,-0.7782013973864785,0.017915687767452473,0,0.3333333333333333,0,,0,Deutz four cylinder diesel engine,10-16.5 tires,,20.82760725887632
472,rbauction_10652781,-0.6927197423427893,-0.4631470480943195,0,1.3333333333333333,0,,0,,,,23.045188389599147
1997,rbauction_10058337,-0.21970666902392466,0.35623498208479437,0,-0.6666666666666666,0,bkt,1,,,,27.73079535768453
18,rbauction_10469498,0.13985958538880894,0.5529224008372842,0,-0.3333333333333333,0,bkt,1,,,,41.17954050734377
3966,rbauction_10411841,-0.21970666902392466,0.06690482052262152,0,-0.6666666666666666,0,bkt,1,,,,56.991108899365976
2966,PW_DB2908,-0.14257102428612622,-0.7684651488541178,0,0.0,0,"66""W bucket",1,"61 HP, John Deere 4042T four cylinder turbo diesel engine",10-16.5 tires,Hydrostatic transmission,55.376809682781236
2042,rbauction_10519554,-0.21970666902392466,0.13226203894292388,0,0.0,0,bkt,1,,,,41.113071091151035
5172,rbauction_10549143,-0.11851038872637609,-0.4736650830271621,0,0.3333333333333333,0,bkt,1,,"foam filled tires, track kit",,38.822422730168455
2137,PW_3607,-0.9141142679734626,0.848928436505521,0,0.3333333333333333,0,,0,40 hp liquid cooled diesel engine,,,21.59829551890184
1025,rbauction_10549145,-0.11851038872637609,0.5331956806869701,0,0.0,0,bkt,1,,"foam filled tires, track kit",,34.16575615027479
97,rbauction_10653076,-0.336529201143553,0.02394071999392414,0,-0.3333333333333333,0,bkt,1,,,,23.243174304603443
5533,ironplanet_2017296,0.011725703531394238,-6.73282429300883,0,-0.3333333333333333,0,,0,Ultra Low Sulfur Diesel,,,41.40184825942164
3124,PW_DA8665,-0.6826818954181437,0.17237785826484314,0,0.6666666666666666,0,,0,Kubota four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,39.77348615716638
5133,rbauction_10779044,0.050598140148773396,-0.7355391932904011,0,-0.6666666666666666,0,bkt,1,,,,26.496594738099752
2843,PW_G7324,-0.7132033234189601,0.3811053970077761,0,0.6666666666666666,0,,0,"73.5 HP, Deutz four cylinder diesel engine",12-16.5 NHS tires,Hydrostatic transmission,15.790809061201225
3175,PW_DC7635,-0.5461739353907813,0.39275549200832993,0,0.6666666666666666,0,"72""W low profile bucket",1,New Holland 33217JF 3.2L three cylinder turbo diesel engine,12x16.5 foam-filled tires,Hydrostatic transmission,26.43809557639697
449,rbauction_10096641,-0.14257102428612622,-0.02842736916760359,0,0.0,0,bkt,1,,,,25.123406993207997
550,rbauction_11228947,-0.402470456767821,0.0,1,0.6666666666666666,0,bkt,1,,solid tires,,17.829941982275265
4386,rbauction_10772019,0.12282861330656658,-0.3687347168281924,0,-0.6666666666666666,0,bkt,1,,,,26.393754624442806
3758,rbauction_10469175,-0.402470456767821,0.3998286477145532,0,0.6666666666666666,0,bkt,1,,,,30.48038190171459
178,rbauction_10344785,-0.6927197423427893,0.0,1,-1.0,0,4-in-1 bkt,1,,,,24.2556286970784
4543,rbauction_11351655,0.050598140148773396,-1.2121752579422085,0,-0.6666666666666666,0,bkt,1,,,,27.298234510293785
3668,bigiron_AY0756,-0.16742067226840174,-0.35451557904720377,0,-0.3333333333333333,0,"7'2"" Dump Height With Construction Bucket",1,Turbocharged Liquid Cooled 58 HP Diesel Engine,Unused 10-16.5 Tires Installed For This Auction,Hydrostatic-Manual,44.5559449114738
1340,rbauction_10579544,0.0314111314391301,1.0272975996670721,0,0.3333333333333333,0,bkt,1,,segmented tires,,33.878379493711854
6004,ironplanet_1811734,-1.0,-5.767973082403777,0,0.0,1,,0,"48"" Forks. The engine cranks but will not start. The main components could not be operationally checked. IronPlanet cannot generate a NAFTA Certificate for this unit. Buyers from Mexico and Canada should check with their export agent to determine if any additional fees apply",,,26.106986674724087
3562,rbauction_10333292,-0.402470456767821,-0.37691035084634406,0,2.3333333333333335,0,bkt,1,,,,39.05931362048379
3534,rbauction_10533372,0.2780313141708701,-0.0955083322725411,0,-0.6666666666666666,0,bkt,1,,,,25.749691041739577
1591,rbauction_10087005,-0.09519019911061033,0.7184352860039144,0,-0.3333333333333333,0,bkt,1,,,,35.00035310419329
1516,rbauction_10348786,-0.6438094588007637,0.0,1,1.6666666666666667,0,bkt,1,,solid tires,,10.233215225569925
741,rbauction_10835825,-0.11851038872637609,-0.6865554235145964,0,-0.6666666666666666,0,,0,,aperture tires,,15.71525286751324
4977,rbauction_10444795,-0.008484730537539065,-1.5609441986297043,0,-0.6666666666666666,0,,0,,,,27.58881867208429
1769,rbauction_10635416,-0.14257102428612622,-1.4513065015264017,0,-0.6666666666666666,0,bkt,1,,solid tires,,22.095052575994746
5717,rbauction_10328342,-0.21970666902392466,0.9653995143030554,0,0.0,0,bkt,1,,,,20.268066220920577
483,rbauction_10132392,-0.16742067226840174,0.30833930435486123,0,0.3333333333333333,0,bkt,1,,,,32.895661822475034
5789,ironplanet_1882194,-0.5978653096258961,-6.73282429300883,0,0.0,1,,0,,Cushion Tires,,22.777324258637123
2818,PW_J2937,-0.1931128399187525,-0.11968601679274271,0,-0.3333333333333333,0,"Back of bucket split, Tomahawk 72""W bucket",1,Case four cylinder turbo diesel engine,12-16.5 tires,Hydrostatic transmission,56.3793969980445
2021,rbauction_10133414,-0.1931128399187525,-1.1927657294139637,0,1.6666666666666667,0,grapple bkt,1,,,,26.251044007517404
6114,ironplanet_1868164,-0.16742067226840174,-6.73282429300883,0,-0.3333333333333333,0,"67"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,Cushion Tires,,38.296816285958215
1910,rbauction_10234664,0.38272804578826136,-0.2727661849886823,0,-0.6666666666666666,0,bkt,1,,,,30.1895294082741
2493,PW_G3329,-0.7342559650537872,0.015089797975518123,0,0.0,1,"10' clearance under bucket, 73""W bucket",1,"87 HP, John Deere four cylinder diesel engine",10-20 solid rubber tires,,27.23585747357853
780,rbauction_10336631,-0.575897210223161,0.0,1,-1.0,0,4-in-1 bkt,1,,,,30.057661529199358
4658,ironplanet_1496340,0.3321862301556351,-1.8696858353689252,0,-0.6666666666666666,0,"72"" Wide General Purpose Smooth Edge Bucket",1,,,,37.83380146544869
77,bigiron_DC1293,-0.634395097195843,0.0,1,-0.6666666666666666,0,,0,,"12-16.5 Wheels And Tires, Tires Rated At 0% Tread Remaining",,34.943199212194386
4892,rbauction_10063934,-0.6438094588007637,0.056552102375161145,0,0.6666666666666666,0,bkt,1,,,,40.91298307901695
1889,rbauction_10804943,-0.050598140148773396,0.46299193289078905,0,-0.3333333333333333,0,bkt,1,,,,35.67718102960229
5117,rbauction_10106772,-0.8618282712179406,0.1183524806338149,0,1.0,0,Q/C bkt,1,,,,38.136933152946185
6092,ironplanet_1972159,-0.07256623955150854,-6.73282429300883,0,-0.3333333333333333,0,"73"" Wide General Purpose Smooth Edge Bucket",1,,Cushion Tires,,29.04016217312216
5694,ironplanet_1830149,0.050598140148773396,-6.73282429300883,0,-0.6666666666666666,0,"66"" General Purpose Smooth Edge Bucket",1,,"12 1/2"" Track Belts",,35.96466004077874
673,rbauction_11010674,-0.8618282712179406,0.2533750409012419,0,0.0,0,bkt,1,,solid tires,,38.37261503464185
2207,PW_6132,-0.9558411198801284,-1.3931508120233906,0,0.3333333333333333,0,"66"" bucket",1,Kubota V2203EB 46hp diesel engine,265/70R16.5 tires,,14.044421309784909
4796,ironplanet_1716185,-0.16742067226840174,-6.124070956468661,0,-0.3333333333333333,0,76” Wide General Purpose Smooth Edge Bucket,1,,,,45.59558644088411
4985,rbauction_11210311,-0.6927197423427893,1.1395922138429757,0,0.0,0,bkt,1,,aperture tires,,41.53310825776279
458,rbauction_10635170,-0.02924894348634055,-0.8522695625277614,0,-1.0,0,bkt,1,,,,38.81441799570104
2875,PW_K1396,-0.5461739353907813,-0.11030797338906545,0,0.3333333333333333,0,Bucket,1,Cummins 4BT four cylinder diesel engine,10-16.5 NHS tires,Hydrostatic transmission,29.31728435185433
5377,ironplanet_1825734,-0.5545480135607281,-6.124070956468661,0,0.0,0,,0,,"16"" Track Belts",,42.18135203798021
752,rbauction_10785281,0.08757358863328601,-1.432190368901089,0,-1.0,0,bkt,1,,,,43.18355057314845
121,rbauction_10206303,-0.5545480135607281,1.8593595723810206,0,0.6666666666666666,0,bkt,1,,,,31.234144538627266
3651,rbauction_11201538,-1.0,0.2842682373070704,0,0.0,1,bkt,1,,,,27.79816078536593
699,rbauction_10442912,-0.16742067226840174,-0.33798068453682595,0,-0.3333333333333333,0,,0,,,,35.84736586596396
2934,PW_J1606,-0.6250962521468022,1.1475351282857655,0,-0.6666666666666666,0,"68""W bucket",1,Four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,30.95597787428228
5464,rbauction_10410632,0.050598140148773396,-0.6091647890751015,0,-0.6666666666666666,0,bkt,1,,,,47.113811857649424
1492,rbauction_10708737,-0.16742067226840174,0.43911774157922706,0,0.0,0,bkt,1,,,,23.718247604674893
6099,rbauction_11250973,-0.16742067226840174,0.3235536110460259,0,0.0,0,,0,,,,31.739294005796946
1948,rbauction_10227578,-0.5978653096258961,-0.2577435657275828,0,0.6666666666666666,0,bkt,1,,,,34.97311653881211
2086,rbauction_10282007,-0.402470456767821,0.8105500564670702,0,0.3333333333333333,0,,0,,,,34.30984711924704
3379,PW_DE7595,-0.336529201143553,-0.13778499025426805,0,0.3333333333333333,0,"John Deere Worksite Pro C72 72""W low profile bucket",1,John Deere 4024TT002 2.4L four cylinder turbo diesel engine,12 x 16.5 tires,Hydrostatic transmission,37.956291676445176
31,rbauction_10317870,-0.6927197423427893,1.861090983068883,0,0.0,0,bkt,1,,,,30.393675265719967
2154,PW_5200,-0.14257102428612622,-1.2489133123394136,0,-0.3333333333333333,0,"74"" bucket with bolt on blade",1,75 hp liquid cooled diesel engine,Heavy duty 12-16.5 tires,,24.288174972799407
2766,PW_J8667,-0.7559101914500141,0.31698352197169477,0,0.0,1,"67""W bucket",1,Cummins four cylinder diesel engine,,Hydrostatic transmission,21.312119255377226
69,rbauction_10318607,0.18876986893083458,-0.6829670817719049,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,32.20982007103312
1449,rbauction_10572891,-0.4747009299256124,0.94066248586064,0,1.0,0,,0,,,,24.659196223063727
5229,ironplanet_1919668,-0.11851038872637609,-6.73282429300883,0,-0.3333333333333333,0,"68""  General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,Solid Tires,,29.81639376301742
5982,rbauction_10191964,-0.27586912621808235,0.1904452583558089,0,-0.3333333333333333,0,bkt,1,,,,26.30487332997575
3189,PW_EI9078,0.18876986893083458,-1.605864266043739,0,-1.0,0,"68""W low profile bucket",1,"65 HP, Kubota four cylinder turbo diesel engine",10-16.5 tires,Two speed hydrostatic transmission,45.96253578354968
3641,rbauction_10576169,-0.16742067226840174,0.26744194654008485,0,0.0,0,bkt,1,,,,37.56137562901488
3891,rbauction_10894805,-1.0,0.9438983156572133,0,0.0,0,bkt,1,,,,23.592192572283178
5300,rbauction_11127828,-0.402470456767821,0.0,1,0.0,0,bkt,1,,,,14.775462262798982
3973,rbauction_11081682,-0.7450057390983122,0.0,1,0.0,1,bkt,1,,aperture tires,,26.39944716002636
5864,rbauction_11041954,-0.5337838006119249,1.3301787826522489,0,0.3333333333333333,0,bkt,1,,solid tires,,20.253678157326988
3235,PW_DB7111,-0.43772548144110157,-0.5335022764284993,0,1.0,0,"John Deere 72""W bucket",1,"65 HP, John Deere 3029T three cylinder turbo diesel engine",10-16.5 tires,Hydrostatic transmission,24.193479146287498
3158,PW_DB6538,-0.6826818954181437,-1.301623854484073,0,0.0,1,"Caterpillar 72""W low profile bucket",1,John Deere four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,26.109537686034322
1531,rbauction_10073215,0.18876986893083458,-1.2766314446972271,0,0.0,0,hyd Q/C bkt,1,,,,27.75543641823164
4515,rbauction_11030465,-0.402470456767821,0.09614488473241373,0,0.3333333333333333,0,,0,4 cyl,,,51.90479719176671
5352,rbauction_10818638,0.5758972102231601,-3.1820330352142143,0,-0.6666666666666666,0,bkt,1,,,,28.25345614463009
2440,PW_E3075,-0.16742067226840174,-1.0732955325366973,0,-0.3333333333333333,0,,0,Diesel engine,"extra rubber tires and wheels, 31 x 6 x 10/10-16.5 tires, Damaged tire",,47.11246590820099
4375,rbauction_10488709,-0.6438094588007637,0.7779138648837131,0,1.0,0,bkt,1,,solid tires,,12.584340656029305
3588,rbauction_10466032,-0.402470456767821,0.5374443619139084,0,0.6666666666666666,0,bkt,1,,,,41.81576833108679
3196,PW_DC0488,0.23471401810570214,-0.42229105743622497,0,-0.3333333333333333,0,"82""W bucket",1,Four cylinder turbo diesel engine,Galaxy 14-17.5 tires,Hydrostatic transmission,32.507410413129094
1912,rbauction_10739190,-0.14257102428612622,1.077070919497436,0,-0.6666666666666666,0,,0,,,,32.768675052990666
504,bigiron_FM2562,-0.29058505196868545,0.019124005435355633,0,1.3333333333333333,0,,0,4 Cyl Diesel,Foam Filled Tires: 12-16.5,,17.077681968154458
339,rbauction_10206579,-0.16742067226840174,-0.39930762270070014,0,0.3333333333333333,0,bkt,1,,"solid tires, track kit",,37.1499837260058
4924,rbauction_11085985,-0.21970666902392466,-0.7345892251937217,0,0.0,0,bkt,1,,,,18.084839743073076
3594,rbauction_10764472,-0.4747009299256124,-0.21889591214350265,0,0.0,0,bkt,1,,,,24.910747496074748
5782,rbauction_10317243,-0.1931128399187525,0.2248651955624979,0,-0.6666666666666666,0,bkt,1,,,,40.450629929580494
798,rbauction_11011634,0.10540609052412186,0.0275359985093968,0,0.0,0,bkt,1,,,,37.947297098478906
5040,rbauction_10346176,-0.5135733665429933,0.4993776832171618,0,0.3333333333333333,0,bkt,1,,solid tires,,47.91080459724248
4854,rbauction_10225486,-0.02924894348634055,-0.10380242201470787,0,-0.6666666666666666,0,bkt,1,,solid tires,,30.715822280043806
5088,rbauction_10835733,0.011725703531394238,-0.781388065046584,0,0.0,1,bkt,1,,,,30.3201089201231
5790,ironplanet_2017295,0.18876986893083458,-1.20403576112957,0,-1.0,0,,0,,,,29.473523996549613
5940,ironplanet_2026305,-0.5545480135607281,-1.1460395284289526,0,-0.6666666666666666,0,General Purpose Bucket (installed post inspection),1,,"7"" Track Belts",,18.22821142620269
61,rbauction_10633745,-0.43772548144110157,0.0,1,3.0,0,bkt,1,,,,30.076454205223094
1775,rbauction_10630726,-0.050598140148773396,0.0,1,-1.0,0,,0,,solid tires,,31.532196927887522
2853,PW_J7543,-0.14257102428612622,0.360065342012031,0,-1.0,0,"67""W bucket",1,Caterpillar C3.3B four cylinder diesel engine,12-16.5 NHS tires,Hydrostatic transmission,53.900056239022476
6098,ironplanet_2017301,0.29193714218171785,-0.8888453198326063,0,-0.6666666666666666,0,,0,Ultra Low Sulfur Diesel,,,54.23409289411335
2468,PW_H3244,-0.6927197423427893,0.23939241974266504,0,0.3333333333333333,0,6'W toothed bucket,1,Perkins four cylinder diesel engine,12-16.5NHS tires,,37.24760016861698
4251,rbauction_10447740,-0.7450057390983122,0.4168824926788859,0,0.6666666666666666,0,bkt,1,,,,34.88787051961409
5954,ironplanet_1969262,-0.11851038872637609,-6.124070956468661,0,-0.6666666666666666,0,"74 1/2"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,58.777512705527364
1567,rbauction_11035062,-0.36878285015768775,0.5562039294517773,0,0.3333333333333333,0,bkt,1,,cushion tires,,20.087738909593714
4303,rbauction_11067287,-0.16742067226840174,-0.09688525247057614,0,-0.3333333333333333,0,bkt,1,,,,32.88633166865526
4756,rbauction_10844393,-0.24726775590351657,0.6193839974877469,0,0.6666666666666666,0,bkt,1,,,,14.824935650707257
